review_text,sentiment
pizza poulet trop cuite et super dure frite non cuite le service long je ne recommande pas,negative
food delicious great pizzas dishes crepes service poor looking good fast food place worth trying however prepared disappointing service sincerely hope staff improve attitude towards customers future,negative
tourne donc il vaut mieux tre patient sinon je recommande,positive
,positive
fuire honntement le pire fast food restaurant de tous bjaa dificile de fair pire la nourriture est degeulass je narrive pas croire quel poin cest pas bon dcu cest du vole dire que jai pay pour,negative
nouriture trs mauvaise cest le pire fast food de bjaa srieusement en plus cest pas propre lhygine et revoir absolument je dconseille fortement,negative
partis en famille pour passer un bon moment aucun de nous na aimer jai command un fajitas servis comme un tacos rien voir avec un fajitas en plus la nourriture navais aucun got cest vraiment catastrophique viter,negative
si ce nest pas la lenteure du service la nouriture est tres bonne c vraiment dommage,positive
jai pris deux tacos ctait nulle aucun got en pluse de sa personnel pas du tout accueillant surtout le caissier ni sourire ni aucune formule de politesse tout simplement tu sent que tu nai pas le bienvenue je donne une toile pour les crpes au chocolat ctait un rgal mais pour l ensemble viter,negative
trs mauvaise exprience les serveurs sont dbords les commandes mettent beaucoup trop de temps pour tre servis je recommende pas,negative
service tres mauvais,negative
service chewya kan,negative
service nul limite mdiocre lenteur du service incroyable je recommande pas du tout viter,negative
service trs mdiocre lenteur anormale servir et personnel mal lev jai eu une mauvaise exprience chez eux,negative
je recommande fortement que ce soit pour la nourriture qui est trs bonne ou pour le personnel tres accueillant,positive
jai du par votre service aprs avoir pass presque heure attable avec mon fils pour une pizaa et un paninis vous nous avez ignor pour vous justifier une erreur de ticket,negative
horrible sundae trop trop trop sucr topping sens tre du ferrero na rien voir avec ferrero chocolat pas bon du tout avec un arrire got de gaufrettes moisies et cacahutes je ne recommande pas du tout vitez de gaspiller votre argent pour part ctait une commande livre domicile sinon je naurai jamais accepter de le manger ou le payer sur place,negative
jai command une pizza poulet par internet jai reu une pizza dun gout fade avec trs peu de poulet pas de mayonnaise ou de sauce fournie avec les serviettes scotchs la boite de pizza un mpris total du client,negative
la qualit des pizzas est en dgradation,positive
une qualit de service trs peu reprochable des prix trs abordable,positive
service qualit au top,positive
je le recommande une trs bonne pizza mashaalah,positive
pizza awesome immensely enjoyed cosy place pleasant atmosphere,positive
slow took entire hour prep pizza pizza tastes like lemonade bad cannot give minus stars,negative
les glaces sont tellement dlicieuses bravo lquipe,positive
leurs pizzas sont trop bonne jai ador,positive
je nai pas test les glaces par contre je dconseille les pizzas qui ne sont ni goteuses ni consistantes par rapport leurs prix,negative
trs bonnes pizzas bravo,positive
alors concernant les glaces cest le top je peux avouer que cest la e fois que je tombe sur un magasin qui fait la glace sundae aussi bonne et surtout personnalisable je suis devenue presque accro le personnel de la passion pour ce quil fait je vous flicite chapeau maintenant pour les pizzas etc je nai pas encore test continuez pater nos papilles avec votre sundae cet endroit est trs propre je lai test en plein priode de covid ils respectaient les mesures dhygine,positive
magnifique pizza et un accueil chaleureux,positive
accueil trs chaleureux des pizzas succulentes tiramisu et glaces sundae egalement trs bonne exprience je recommande vivement,positive
commande passe sur jumia food covid oblige trs bonnes pizzas gnreuses et garnies juste ce quil faut ptes bien cuite remarque la taille medium correspond la taille standard cm exprience renouveler,positive
la pizza est bonne les sundaes sont excellents et le personnel super agrable je recommande vivement,positive
super bon,positive
personnel accueillant sundaes qui ne doivent pas rien redire jadore,positive
tres bon trs propre rien redire,positive
macha allah rien redire desserts bons et copieux personnel sympas et souriant venir sans hsitation,positive
,negative
accueil trs chaleureux cuisine dlicieuse le service est rapide et sympathique merci beaucoup nous avons pass un agrable moment je recommande,positive
,negative
gaufre et crpes,negative
cest dgueulasse,negative
un grand ouiiii kinder trs trs beau,positive
la bouf et le service sont excellents je recommande,positive
la pizza est trop grasse sauce insuffisant boisson ya que des canettes c trop c trop faites un effort,negative
une exprience dcevante ce restaurant na que des petites canettes proposer comme boisson ce qui est peu pratique surtout pour les groupes pire encore ils refusent quon apporte une bouteille dun litre ou plus achete ailleurs sous prtexte que cest irrespectueux ou bien juste pour nous faire jeter notre argent dans des canettes da ce qui est absurde une politique contraignante et profiteuse qui gche lexprience viter si vous voulez simplement manger et boire confortablement,negative
pour les boissons ils nous obligent prendre des canettes vu quils ont que et ils refusent qu ramne des bouteilles te l ailleurs cest du nimporte quoi est ou l,negative
pour la bouffe elle est pas ouf par contre pour les sauces ils sont vraiment avares mechhahin ils donnent pas du tout et quand tu demandes ils refusent des mega pizza te donne teghmissa te la sauce,negative
prix pratiqus suprieurs ce qui est indiqu sur la carte et quon demande pourquoi reoit des explications vaseuses et peu convaincantes pas de grandes bouteilles de boissons pour vous obliger acheter petites canettes la place sinon cadre agrable et cuisine acceptable,negative
franchement rien dire excellent,positive
jaime beaucoup ce restaurant,positive
cest pas mal,positive
louverture ctait bien et bon hier jai commander emporter arrive la maison la pizza tait brle et ctait de la pizza rchauffe trs du,negative
sympa,positive
les pizzas sont franchement top je recommande vivement,positive
jai command des pizzas mga chez eux deux fois et jtais satisfaite les deux fois les quantits taient gnreuses et le got la hauteur lattente ntait pas longue et le livreur tait trs sympa bonne continuation,positive
le meilleure fastfood rien dire ppite,positive
nous avions trouv les tacos trs sal,positive
je recommande le service et le personnel,positive
je nai malheureusement pas aim du tout le recommand comme tant le meilleur de bejaia tant moi mme lyonnais leurs tacos nont rien voir avec les tacos lyonnais dsol fade aucun got tout est industriel pas top,negative
trs propre service rapide tacos trs bon endroit respectueux et calme en famille,positive
excellent tacos un accueille superbe et un service trs rapide,positive
pas la hauteur des mes attentes dommage,negative
endroit sympa les serveurs sont cool de mme le service mais malheureusement jtais du par la prsentation de mes plats ainsi que le got bon courage,negative
mauvaise exprience,negative
le service tait rapide le staff tait srieux mais le tacos ntait fameux manquait un peu de got je dirais acceptable,positive
fastfood rcemment ouvert tizi self service disposant dune grande salle qui est joliment agence et dcore et proposant des pizzas burgers tacos et co accueil au top quipe trs ractive et le temps dattente est trs court je prend souvent des pizzas et je recommande la pizza chicken pensez prendre un supplment mozza une tuerie bravo lquipe et bonne continuation surtout,positive
leurs pizzas tacos sont des tueries ct hygine rien dire une commande par tel se faite rapidement mais les desserts sont pas bons du tout un seul dfaut ils oublient chaque fois les sauces,positive
bon ayant mang ou fois lbas jai constat une chose ce sont des radins sur la sauce command mga ils donnent un peu de sauce dans les pots et quand je redemande ils disent quils nous ont deja donn et que la sauce est chre donc voil il faut pas redemander ce nest pas une chose dire surtout quon avait command pizzas mga un minimum de sauce et requise surtout quand il ny pas trop de garniture dans la pizza mais je ne dis pas que la pizza tait mauvaise elle tait plutt bonne mme si pas exceptionnelle,positive
la pizza au poulet est succulente,positive
tres bon service et excellente bouf la pizza juste poustouflante je recommande vivement jadore laspect du restaurant qui est fond par un trs joli couple que de la russite pour vous,positive
le caissier fait les commandes est dsagrable,negative
jai pris emporter et je nai pas aim laccueil,negative
je suis venu une fois il yavait du monde et jtais trs mal reu je nai pas pu acheter car lattente tait trs longue chose que je peux comprendrecette fois si eme fois pareil il nya pas de monde et jai tais mal reuje ne peux que dconseiller ce restaurant est encore trs loin de savoir accueillir les clients et le sens de laccueilje ne reviendrais plus jamais,negative
magnifique,positive
part le service qui quasiment inexistant le reste est trs satisfaisant bonnes pizzas et trs bons tacos salle agrable et terrasse cosy idal aussi pour les livraisons,positive
nouveau restaurant sur tiziouzou excellent la viande et de qualit tout comme les dserts et cocktails la salle est familiale et conviviale et le personnelle et au top ps les pizzas sont les meilleurs de tout tizi,positive
trs bonne accueil tacos et pizzas trs trs bonne,positive
okay service bad food even fries tacos well coocked one person serving nine tables cannot much hot inside defnetly go back,negative
la bouffe nest pas fameuse et laccueil nest pas chaleureux,negative
trs bonne accueille tacos et pizza top,positive
bon tacos mais pas trop srieux pour les commandes et livraisons parfois il envoie pas ce quon lui demande il ne se corrige pas il ment au tlphone en disant quil va lenvoyer plutard mais il le fait jamais en tt cas pour moi c la premire et dernire commande,negative
la dco est trs sympa et la propret aussi mais le got na rien de fameux dailleurs les frites sont revoir absolument,negative
leur tacos caprice est super bon je recommande aussi leurs burgers,positive
fastfood assez propre discret et famille mais question gots des plats proposs il beaucoup defforts fournir dommage,negative
jai aim laccueil il tait bon les prix aussi,positive
vous trouverez le meilleur tacos de tizi ouzou,positive
accueil chaleureux endroit sympa et familiale mais un peu radin au niveau de la quantit et la taille des pizza et sandwich,positive
trs propre rien dire top,positive
bjr pris des tacos emporter cette semaineun cordon bleu et lautre aux nuggetsmais franchement pas vu ou ressenti lombre du poulet avait que de la panure ctait la premire fois chez lui du,negative
vous etes une valeur ajoute sur tizi avec votre menu dlicieux et votre accueil chaleureux bravo vous et bonne continuation,positive
cette petite crpe cote da tacos plein de frites fritte inffectieu apart le dcor le reste est mal,negative
tacos et pizza tres bonnes propret du lieu service impeccable et bonne ambiance,positive
good enough tried cesar salads chicken doner,positive
jai peine bu boisson que le donner pain viande hache salade yekfa da,negative
endroit sympa trs vaste avec une dcoration premium allah ibarekfacile daccsstationnement disponiblele service est rapide mais la nourriture est tout simplement pas au niveautacos gras mal quilibres burger sandwichs banaleson pas tent par un dessertbonne continuation,positive
les meilleurs franchement je vous le conseille,positive
les meilleurs bn continuation pour la suite,positive
cetait excellents les tacos son travaills jai ravie,positive
trs bon accueil et de la bonne bouffe,positive
ferm faim je vous pardonne,positive
sahit et bonne chance,positive
exprience dcevante dans ce restaurant ds notre arrive nous avons remarqu des insectes sur la table ce qui mis en doute lhygine de ltablissement le service tait extrmement lent et il fallu un temps interminable pour que notre commande soit prise puis servie malheureusement la qualit de laccueil et du traitement du client laissait galement dsirer compte tenu de ces lments je ne recommanderais pas ce restaurant car il ne rpond pas aux standards de propret et de service attendus,negative
malheureusement aujourdhui le service est trop long ambiance fade en plus tu cherche aprs le serveurs pour une commande ou pour payer ctait trop dgrad aujourdhui,negative
une formation daccueil pour le personnel serai trs bnfique pour le resto car laccueil est glacial,positive
,negative
la nourriture tait trs bonne le service rapide ya beaucoup de monde surtout les famille bref tout pour passer un bon moment,positive
vraiment beau et dlicieux juste que les prix son pas vraiment abordable,positive
,positive
,negative
jai vraiment ador pour moi luns des meilleurs resto syriens jappellerais juste le proprio mettre en place des menus plus clair avec des photos vu que cest difficile de diffrencier les plats qui ont presque tous les meme ingrdients,positive
acceptable mais pour un restaurant peut tre mieux question qualit prix cest un peu cher,positive
mauvais service nulle aucune accueil,negative
jaime beaucoup,positive
arnaque,negative
,positive
worst restaurant go food done well service okay nd prices expensive compared quantity,negative
,negative
mon endroit prfr,positive
,positive
salem je ne le recommande plus un habitu des chwarma emporter le chwarma viande essay avant hier nul en got car noy dans les herbes hier chwarma poulet brl par lors de la chauffe pas de fromage et encore moins de sauce de plus prix augments alors quen qualit trs baiss dommage jaimerais avant jai mis toile car pas de zro toiles,negative
jai achet du riz avec du poulet pour le dner aprs chang davis sest dit le met au frigo et djeune avec mme pas h au frigo c devenu infecte immangeable wellah wella aress c grave vous intoxiquez les gens,negative
malheureusement aucun respect pour la clientle une ignorons totale,negative
service terrible des serveur adolescents qui ne rpondent pas lappel et qui te rpondent mchamment ils te font sentir que test venue mendier chez eux nb ya pas de zero toiles pour le service,negative
,negative
,positive
lieux propre tres bons plats service un peu long,positive
un restaurant familial par excellence un restaurant merveilleux des travailleurs respectueux et des prix acceptables,positive
omporti,negative
c la dgradation totale je le dconseille,negative
,positive
au dbut ctait bien mais partir de commence ce dgrader la quantit de la nourriture beaucoup diminu notamment la shawarma,negative
ya wedi le gram de chawarma est plus cher que lor,negative
magnifique endroit je kiff,positive
,positive
,positive
service great waited minutes table toilets clean food excellent especially falafel borghol shawerma normal,positive
,negative
ctait mieux avant car depuis le dpart de abou hsine les choses se sont rapidement dgrades les prix ont augment et la quantit diminuer le service est nulle le got ny plus seule point positif le chef la caisse est serviable et accueillant,negative
un restaurant oriental qui proposes des plats syrien principalement des plats varis base de chawarma et des grillades la salle est grande mais pas spacieuse est souvent coinc avec les autres clients du tableau rapproch laccueil est absent un manque dhygine plein de dchets sur le sol cest compliqu de balayer le sol aux heures de pic mais quand mme il faut prendre des mesures un autre point ou la personne qui fait dresser les frites dans les assiettes avec ses mains sans gants le service est trs lent les plats sont consistants la dgustation pas mal mais je ne peux pas dire que cest dlicieux les prix sont cher par rapport la qualit et quantit propos,positive
catastrophe dconseill,negative
trs bon restaurant propre personnel adorable un clin dil au grant qui est adorable aussi,positive
best shawarma ever tasted price hands,positive
la bouffe tait bien mais l qd jai vu la salet de cette assiette de kounafa dgot en plus ctait de vue de tt le monde mais il parat qd ghir ana li cheftha part vous devrez revoir votre hygine et surtout la quantit de chawarma sur le plat car cest un plat de chawrma avec des frites et nn pas le contraire,positive
,positive
une vrai catastrophe salet de extrme faite gaffe serveurs mechants bouffe infecte,negative
jai pris un sandwich chawarma qui tait rempli de peau et pas cuit en plus de le sandwich tait gorg dhuile,negative
la pire shawarma au poulet que jai eu loccasion de goter impossible de finir mon sandwich,negative
,negative
,positive
,positive
des tres bons plats service rapide rapport quantite qualite impeccable revisister,positive
,negative
plutt spacieux stationnement disponible et gratuit lieu propre personnels accueillant et lcoute en loccurrence la nourriture ntait pas spcialement bonne cest plutt le mme menu que vous trouveriez chez la plupart des restau du mme genre la kunafa franchement pas terrible pour clore les prix taient mon got lgrement suprieurs la qualit,positive
,negative
,negative
les prix zadou bzf da le sandwich c trop pour un petit chawarma et aussi lagent de lacceuil il sourit pas avec les gens,negative
,negative
,negative
restaurant au top nous avons servi rapidement tous les plats sont arriv chaud et tout tait trs bon mention spciale lquipe de serveur qui se plient en quatre pour les clients je vous recommande vivement les falafel ainsi que le schwarma poulet lassiette dentre varie tait galement trs bonne une adresse incontournable sur kouba que ce soit pour manger sur place ou emporter parking avec aisance dans les environs,positive
nous tions personnes deux personnes ont eu leurs plats mn aprs la commandes les deux autres plus de mn aprs ils nous disent dsol nous avons confondu les commandes,negative
,negative
service myymoch clients gea cmondit twlo ou mjbolich gea,negative
,positive
,positive
service trops longt,negative
bon lmakla c bon w kolesh chwiya tal bsah njwzoha mais les serveuse samhouni bsah vaut mieux tbdlou quelques une franchement,negative
service nul franchement je suis dssue,negative
service mauvais et les plats aussi grand flop,negative
agrablement bien surpris,positive
needs work lighting climatiseur hygiene,positive
malheureusement une mauvaise accueil tu nas mme pas le droit de sassoir tu veux,negative
viande trop cuite et sche le riz sans sauce le plat chich taouk nt pas vari et navait aucun gout kebba rien avoir avec kebba syrienne je suis trs dessus jy reviendrai jamais,positive
personnel irrespectueux,negative
pour avoir pris du chawarma le gout ny est pas franchement les serveurs te jettent la carte sur la table sans aucune considration le prix au dessus de la moyenne finalit mangez la chawarma dans le gargote de ta cit cest nettement mieux,negative
un choix trs limit un service lent la bouffe pas bonne malgr la hausse des prix je ne retournerai jamais j ai fait un trs mal choix,negative
il faisait trs chaud non disponibilit de plusieurs plats sur le menu,negative
,positive
makla bnina mais msosa chwiya les serveurs sont gentils surtout sghar w hadi hiya lhaja la plus importante,positive
les frittes dirait kbab algerien,positive
,positive
ctait bon un peu de monde service bon,positive
clearly like service sooooooooo slow turtle taking walk desert get lost food standard nothing special taste found bug th food price umm quality quantity exaggerated still expensive clean atmosphere omg sooo hot inside plz waist money recommended,negative
great place,positive
overpriced quantity food da plate little shawarma rice cold fried staff also rude want eat middle eastern food better options like arabesque,negative
,positive
les prix je pense raisonnable mais la nourriture trs basique normal le propritaire prtend ne pas comprendre le dialecte algrien pourtant il passe sur samira tv intik mais je ne reviendrai pas pour tre honnte,negative
un bon choix pour de la nourriture middle eastern trs bon et bon rapport qualit prix je recommande,positive
,positive
cest top des top,positive
accueil trs dsagrable surtout le caissier il croit quil fait plaisir aux gens,negative
trop de monde got,negative
,negative
veryyy bad service,negative
,negative
bon prix raisonnable,positive
la nourriture est dlicieuse mais les prix ne sont pas abordables,positive
tough one although like dishes quality dish always top notch recently ordered chicken wings dish rice fries sides rice well cooked fries however cannot said wings undercooked almost raw could smell pungent raw chicken service mediocre crowded days expect wait minutes hand staff welcoming keeps coming back,positive
,positive
changez votre toilette svp le reste est top,positive
clean place tasty food good customer service,positive
jai pas essay encore mais laire bien,positive
trs beau restaurant trs propre la nourriture est tout simplement dlicieuse les entres sandwishes et surtout les frites sont trs trs bonnes vraiment gros coup de cur les quantits sont gnreuses et les prix sont dans la moyenne seul point ngatif le service est un touuut petit peu lent venir prendre les commandes mais sinon rien dire je recommande,positive
trs bon repas assiettes gnreuses personnels et accueil trs sympa,positive
mon resto prfr,positive
le pire restaurant dans toute lalgrie vous mritez un je suis venu pour djeuner et le serveur sert avec un visage crisp de de jai trouv un cheveux dans lassiette servi et quand jai demand de chang le repas le serveur juste essuy lassiette avec une serviette et rendu le repas cest comme si ctait une tache sur une vitre bref la restauration est un art avant dtre un commerce,negative
,negative
,positive
pas satisfaite du tout ils vous laisse poiroter personne ne vient vous voir leurs service laisse vraiment dsirer,negative
franchement jai pas aim,negative
,positive
lendroit nest pas fameux klk voyous la journe les prix un peu cher la frquentation est de bonne famille vers h pour un dner la bouffe est bonne et cest propre,positive
service pitoyable longue attente pour prendre et recevoir la commande rapport qualit prix catastrophique et je peux mme pas laisser de commentaire quand cest nulle franchement zro toile,negative
,positive
,positive
service food,negative
loved good food visually tastefully,positive
,negative
la bouffe est bonne les tables sont espaces un point ngatif laccueil est moyen et le service est un peu long,positive
vraiment je suis due pour la kunafa cest une catastrophe,negative
la nourriture est bonne mais pas exceptionnelle la quantit est gnreuse par rapport au prix surtout le riz et les frites le service est anarchique eu deux plats et du attendre le troisime environ min entre temps nos plats ont refroidi nempche que les serveurs sont gentils et lcoute il beaucoup de monde donc il faut tre patient et attendre que des tables se librent il pas mal de choix entre plats syriens et occidentaux,positive
vraiment chapeau bonne continuation,positive
nourriture sans got frites congels en plus ils ont augment les prix et rduit les portions vraiment nuls de chez nuls les serveuses et serveurs boudent tout le temps le poulet une mauvaise odeur bref viter,negative
,positive
,positive
excellent resto familiale bouffe et service impeccable,positive
trs bon restaurant prix abordable nourriture dlicieuse je recommande vivement pour part jadore leur chawarma et leur jawane,positive
je le trouve pas du tt bon enfin j ai pas aim du tt commande c vrai la quantit elle est la mais la qualit nulle au point j ai tout laiss table la caisse sans faire attention j ai du payer les boisson deux fois l acceuil trop froid note,negative
manque de professionnalisme un lieux dsagrables une catastrophe,negative
mauvais traitement et trs loin dtre professionnel service lent lieux dsagrable chaleur insupportable pas de clim,negative
service poor food okay,negative
bon trs bonne adresse et excellent trajet,positive
bad service waiters lazy,negative
,negative
,negative
trs sympa comme endroit prix corrects,positive
,positive
trs bon service et de la bonne bouffe,positive
,positive
,positive
packed food quality okay clean service poor,positive
,negative
accueil froid je suis parti djeuner laprsmidi il avait des clientes femmes le serveur aysarbi batachnaf ou plus yavais de papiers sur la tablette et mme pas des verres alors il fallait rclamer et jtais pas la seule cliente qui mal servie il yavais des gens qui tait pas ravi de la nourriture qui tait nul et laccueil froid et le service archi nul cest dommage cest la dernire fois,negative
endroit trs sympa menu trs vari et trs dlicieux personnel agrable et service rapide malgr quil trop de monde pendant les weekend,positive
service lent serveur dsagrable,negative
accueil le got service prix les crpes merci,positive
service mdiocre pour le got aucun assaisonnement,negative
magnifique comme endroit,positive
trs moyen si vous voulez manger syrien allezy chez arabesque rue victor hugo,positive
excellents plats sans doute le meilleur houmous du monde,positive
bon service saveurs dorient garanties,positive
prix excessive service null gout normal,negative
bonne chawarma restaurant bond le weekend,positive
les bonnes adresses pour dguster des plats orientale dlicieux,positive
always tried go always super packed patient enough wait finally visited couple days ago food okay felt rushed served felt like wanted people fast falafel ok best enjoy platter sides hummus etc,positive
lovley place recomande anyone wants try seryian food,positive
trs dlicieux service accueil et rapide vraiment miammiam,positive
,positive
,positive
ont vous sert nimporte quoi ca se dgrade de plus en plus,negative
trs due de leur prestation commande un plat vous sert autre chose aprs un bon moment dattente et le comble la deuxime personne na pas eu sa commande donc en finale la deuxime personne snerve et sort sans dner le restaurant tait moiti plein et ctait un jour de semaine,negative
endroit dgueu et salle sandwich dgueu aakhtikom ghir el haff kayen hocine juste ct benna,negative
,negative
,positive
aucune organisation trs mauvais service serveuse dsagrable et surtout nourriture sans aucun got trop cher pour ce que cest viter,negative
lieu sympa trop de monde les weekends allah ybarak service rapide pour certains plats les chawarma selon la demande si en pas trop vous serez vite servi le gout il est bon,positive
mauvais qualit,negative
restaurant chic avec un accueil chaleureux jai pris mlange de mechwi ctait trs bon avec des prix plus au moins raisonnable bonne continuation,positive
,positive
null null null le service laccueil rien n dire jc pas ila lzm lwaed ybles de luxe yehder kima les bourgeois bech tetamlo mli mah tetolo lmakla li ykhelesha b drahmo b itiram,negative
la nourriture est bonne mais la salle nest pas grande,positive
je recommande,positive
service moyen,positive
top,positive
nul nul nul quantit minimum service lent serveurs dsagrable,negative
,negative
restaurant sympa propre personnel trs chaleureux plats servis gnreusement bien dcor et bien garnis prix abordable je reviendrai avec plaisir,positive
,positive
trs bon service repas dlicieux merci bcp pour la commande servie temps,positive
disappointed food expected lazy service food overpriced,negative
ayant command chez eux emporter ils ont oubli de mettre un plat dans mon sachet ayant ralis en arrivant chez moi je les appelle pour rclamer et rpond b technaf sachant que jai pay donc cest mon droit lgitime bref plus jamais je mettrai les pieds chez eux,negative
venir cest magnifique,positive
un bon restaurant mme les prix sont raisonnables,positive
f chbab f lbnin,positive
tres bon plat decoration sympa prix abordable les serveurs amicale je recommande,positive
service slow wait mn sandwich prefer serve tables taste much acceptable,negative
service trs long plats,positive
,negative
je recommande spcialement et particulirement chawarma viande cest mon coup de cur,positive
trop de sauce blanche mais un bon got gnral,positive
,negative
,negative
,positive
overall service slow food tasty overpriced,negative
bon je commence directement dans le point ngatif la nourriture elle rien avoir avec le nom du resto et la vaisselle est cass dans le point positif la salle est grande propre laccueil chaleureuse et la serveuse serviable voil jai tout dit,negative
,positive
une bonne adresse pour les amoureux de la cuisine syrienne palestiniennes libanaise got stationnement prix staff,positive
question de got c bon ni plus ni moins personnel agrable jaurais aim donner plus seulement vu le nom je mattendais des plats traditionnels hors ce quon lhabitude de manger ailleurs,negative
,positive
je vous dconseille quand je dis je suis gentil clairement je vous dconseille service lent et vous attendez plus dune heure pour recevoir votre commande plus la quantit est pas fameuse,negative
une bonne adresse kouba pour une bonne chawerma viande et poulet,positive
,positive
vraiment sympa et familial,positive
excellent service,positive
je suis extrmement du de mon exprience dans ce restaurant en plein repas nous avons trouv un cafard dans notre assiette cela montre un manque flagrant dhygine ce qui est inacceptable dans un tablissement qui sert de la nourriture nous avons immdiatement signal le problme au personnel mais leur raction ntait ni professionnelle ni la hauteur de la situation je ne recommande absolument pas cet endroit et je ny remettrai jamais les pieds faites attention si vous tenez manger dans un environnement propre,negative
c deuxime experience dans ce resto jai trouve des chevaux dans le sandwich lors de premire visite et la deuxime fois nous avons trouvs un cafard en plus le serveur reagi en disant que ntoma jebtoh makom meme pas un excuse c grave comme meme,negative
un service nuul mme la bouffe ya mme le cafard sur la nourriture un zro yavait mme pas un excuse ou bien un remboursement zro je vous conseil pas,negative
une bonne adresse pour passer un moment agrable le cadre est sympathique et les plats sont bien raliss avec des saveurs quilibres le service est correct le rapport qualitprix est convenable une exprience satisfaisante,positive
c est un bon restaurant mais le son est beaucoup trop fort c est desagrable,negative
une toile pour la dco et une autre pour les serveuse trs due de la nourriture command quatre plats diffrents et aucun ntait la hauteur prix un peu lev,negative
restaurant calme beau spacieux propre laccueil au top personnel trs respectueux la nourriture est excellente un large choix au menu les plats sont succulents et trs bien garnis les prix sont abordables vraiment une trs belle dcouverte en famille ou rendez vous professionnel yhamer lwjah recommander volontierment stationnement disponible gratuitement sur lalle en plus nous tions accompagn dune personne ge en fauteuil roulant et laccs tait plutt facile mme quils vous aident porter le fauteuil,positive
un bon restaurant familial et propre bon menu en terme de qualit prix un service tres agrable et rapide je recommande fortement,positive
trs du par la nourriture qui est dgrade et le service qui n est plus dans la satisfaction client ya mieux sur alger,negative
acceuil service menu plats pizzas desserts ambiance trs familiale je recommande vivement,positive
mme pas lcoute du client le service est trs limite veut manger tout simplement,negative
repas copieux service rapide accueil chaleureux stationnement ct manque de got mon sens pas de paiement tpe,positive
bel endroit personnel professionnel nourriture trs bonne plat copieux je recommande,positive
,positive
ctait gnial w jwzna wt chbab merci ctait bon,positive
service lennnnt ramene une assiette puis minutes aprs une autres assiette command entrecte jaboulna filet c cher pour pas grand chose au final,negative
ce restaurant est magnifique ct plats ils sont succulents pas pu les terminer ct trooooop bon yatihoum saha le service alors je tiens remercier mr chafik est venu de annaba je ne sais pas sil va nour reconnatrepour son sourire son savoir faire son accueil rien dire vraiment yr best sultan,positive
je vais tre direct cest lun des meilleurs restaurant dalger tous est bon surtout la nourriture et la dcoration,positive
ambiance chaleureuse les plats sont dlicieux le service est juste impeccable mention spciale mrchafik qui est juste au petit soin il nous donn envie de revenir sa c sur conclusion cest parmis les meilleurs restaurants dalger,positive
,positive
un resto tres convivial le personnel au top tres ractifs et tres accueillants la nourriture est dlicieuse et les parts sont trs gnreuses,positive
totally worth great experience delicious food amazing service respectful guys,positive
nous sommes pass le matin h le salon cafeteria etait ouvert ni croissants ni rien pour prendre un caf faites des efforts bous etes bien situ sest retrouv par la suite dans un cafeteria homme,negative
bon restaurant recommander surtout pour les familles menu vari bonne pizza service efficace dcoration trs sympa stationnement pas vident surtout la journe ceux qui veulent du calme passer votre chemin la disposition des tables trop proches,positive
bon endroit pour la famille,positive
la bouffe est excellente personnel trs gentil et sympatique lun de mes restaurant prfrs bonne continuation,positive
franchement rien dire ctait juste parfait jai command deux sandwichs qui taient trs bons,positive
accueillants propre et prix raisonnables,positive
bon resto avec des serveurs trs accueillants,positive
restaurant plutt bon je vous le recommande surtout pour les touristes venant de france comme moi et qui du mal trouver quelque chose qui leur convient cest le premier restaurant auquel nous avons avec un service rapide de plus les serveurs taient tous aimables et gentils lambiance est sympa bonnes musiques,positive
mais quelle merveilleuse surprise spacieux propre sanitaire trs trs propre et quelque chose que japprcie particulirement un espace prier ltage les plats sont copieux gnreux et trs bon la salade csar est excellente lentrecte tait bien bien cuite nous avons oubli de demander une cuisson bleu nous retournerons avec plaisir plats un mojito des boissons cest pau prs ce que nous aurions pay en france peu de chose prs le rapport qualit prix est raisonnable,positive
trs mauvaise exprience du,negative
aprs plus de heures dattente la commande est annule sans raison alors que la commande avait confirme au tlphone,negative
je voudrais parler du service qui est juste parfait la nourriture tait trs bonne et une ambiance excellente je recommande fortement,positive
j ai eu le plaisir de diner labas service impecablenouriture bonne personnel sympathique,positive
tres bon restaurant sauf leur plat shawarma,positive
plats secculents varits pour tous les gots compris les enfants serveur sympa et attentionn bon rapport qualitprix je recommande,positive
le plat est trop bon meme le service est tres cool cest pour ca je donne etoile,positive
encore une vire en famille pour le dner ambiance agrable service au top le serveur ultra bienveillant et ractif super sympa avec les enfants tout tait nickel du bon filet de buf en passant par la pizza ou au brochettes de poulet et jen passe bref tait et tous satisfaits je recommande,positive
beau restaurant belle dco ambiance conviviale des serveurs trs gentils mais des prix lgrement levs et service un petit peu lent sinon je le recommande,positive
bonne nourriture service emplacement,positive
excellente cuisine personnel attentif et cadre accueillant un endroit dcouvrir absolument,positive
magnifique accueil,positive
jai eu le plaisir de dner au restaurant sultan et je suis ravi de partager mon exprience la cuisine est absolument dlicieuse chaque plat est un vritable voyage de saveurs les ingrdients sont frais et les recettes authentiques le personnel est extrmement accueillant et attentionn ce qui ajoute une touche chaleureuse lambiance dj charmante du lieu je recommande vivement le sultan tous ceux qui recherchent une exprience culinaire exceptionnelle cest dfinitivement un endroit je reviendrai avec grand plaisir,positive
restaurant trs agrable repas varis et beaucoup de saveurs accueil chaleureux les sanitaires sont trs trs propres sur je recommande vivement,negative
bravo une belle dcouverte surtout ne changez rien,positive
